fdc_id,data_type,description,food_category_id,publication_date
2708395,survey_fndds_food,"Oatmeal, instant, fruit flavored, no added fat",4802,2022-10-28
2708396,survey_fndds_food,"Oatmeal, instant, fruit flavored, fat added",4802,2022-10-28
2708397,survey_fndds_food,"Oatmeal, reduced sugar",4802,2022-10-28
2708398,survey_fndds_food,"Oatmeal, multigrain",4802,2022-10-28
2708399,survey_fndds_food,"Quinoa, NS as to fat",4004,2022-10-28
2708400,survey_fndds_food,"Quinoa, no added fat",4004,2022-10-28
2708401,survey_fndds_food,"Quinoa, fat added",4004,2022-10-28
2708402,survey_fndds_food,"Rice, cooked, NFS",4002,2022-10-28
2708403,survey_fndds_food,"Rice, white, cooked, NS as to fat",4002,2022-10-28
2708407,survey_fndds_food,"Rice, white, cooked, fat added, NS as to fat type",4002,2022-10-28
2708408,survey_fndds_food,"Rice, white, cooked, no added fat",4002,2022-10-28
2708409,survey_fndds_food,"Rice, brown, cooked, NS as to fat",4002,2022-10-28
2708413,survey_fndds_food,"Rice, brown, cooked, fat added, NS as to fat type",4002,2022-10-28
2708414,survey_fndds_food,"Rice, brown, cooked, no added fat",4002,2022-10-28
2708415,survey_fndds_food,Cream of rice,4804,2022-10-28
2708418,survey_fndds_food,Congee,4002,2022-10-28
2708419,survey_fndds_food,"Yellow rice, cooked, NS as to fat",4002,2022-10-28
2708420,survey_fndds_food,"Yellow rice, cooked, no added fat",4002,2022-10-28
2708421,survey_fndds_food,"Yellow rice, cooked, fat added",4002,2022-10-28
2708422,survey_fndds_food,"Rice, white, cooked, glutinous",4002,2022-10-28
2708423,survey_fndds_food,"Rice, wild, 100%, cooked, NS as to fat",4002,2022-10-28
2708424,survey_fndds_food,"Rice, wild, 100%, cooked, no added fat",4002,2022-10-28
2708425,survey_fndds_food,"Rice, wild, 100%, cooked, fat added",4002,2022-10-28
2708426,survey_fndds_food,"Rice, white and wild, cooked, no added fat",4002,2022-10-28
2708427,survey_fndds_food,"Rice, brown and wild, cooked, no added fat",4002,2022-10-28
2708428,survey_fndds_food,"Rice, white and wild, cooked, fat added",4002,2022-10-28
2708429,survey_fndds_food,"Rice, white and wild, cooked, NS as to fat",4002,2022-10-28
2708430,survey_fndds_food,"Rice, brown and wild, cooked, fat added",4002,2022-10-28
2708431,survey_fndds_food,"Rice, brown and wild, cooked, NS as to fat",4002,2022-10-28
2708433,survey_fndds_food,"Cream of wheat, NFS",4804,2022-10-28
2708438,survey_fndds_food,"Bulgur, no added fat",4004,2022-10-28
2708439,survey_fndds_food,"Bulgur, fat added",4004,2022-10-28
2708440,survey_fndds_food,"Bulgur, NS as to fat",4004,2022-10-28
2708441,survey_fndds_food,"Couscous, plain, cooked",4004,2022-10-28
2708442,survey_fndds_food,"Whole wheat cereal, cooked",4804,2022-10-28
2708443,survey_fndds_food,"Wheat cereal, chocolate flavored, cooked",4804,2022-10-28
2708444,survey_fndds_food,"Oat bran cereal, cooked",4804,2022-10-28
2708715,survey_fndds_food,"Cornmeal stick, Puerto Rican style",4402,2022-10-28
2709128,survey_fndds_food,Upma,4804,2022-10-28
2709163,survey_fndds_food,"Meat substitute, cereal- and vegetable protein-based, fried",2806,2022-10-28
2709164,survey_fndds_food,"Clementine, raw",6012,2022-10-28
2709165,survey_fndds_food,"Grapefruit, raw",6012,2022-10-28
2709166,survey_fndds_food,"Grapefruit, canned",6012,2022-10-28
2709167,survey_fndds_food,"Kumquat, raw",6012,2022-10-28
2709168,survey_fndds_food,"Lemon, raw",6012,2022-10-28
2709170,survey_fndds_food,"Lime, raw",6012,2022-10-28
2709171,survey_fndds_food,"Orange, raw",6012,2022-10-28
2709172,survey_fndds_food,"Orange, canned, NFS",6012,2022-10-28
2709173,survey_fndds_food,"Orange, canned, juice pack",6012,2022-10-28
2709174,survey_fndds_food,"Orange, canned, in syrup",6012,2022-10-28
2709175,survey_fndds_food,"Tangerine, raw",6012,2022-10-28
2709195,survey_fndds_food,"Dried, fruit, NFS",6016,2022-10-28
2709196,survey_fndds_food,"Apple, dried",6016,2022-10-28
2709197,survey_fndds_food,"Apricot, dried",6016,2022-10-28
2709198,survey_fndds_food,"Blueberries, dried",6016,2022-10-28
2709199,survey_fndds_food,"Cherries, dried",6016,2022-10-28
2709200,survey_fndds_food,Banana chips,6016,2022-10-28
2709201,survey_fndds_food,"Currants, dried",6016,2022-10-28
2709202,survey_fndds_food,"Cranberries, dried",6016,2022-10-28
2709203,survey_fndds_food,Date,6016,2022-10-28
2709204,survey_fndds_food,"Fig, dried",6016,2022-10-28
2709205,survey_fndds_food,"Mango, dried",6016,2022-10-28
2709206,survey_fndds_food,"Papaya, dried",6016,2022-10-28
2709207,survey_fndds_food,"Peach, dried",6016,2022-10-28
2709208,survey_fndds_food,"Pear, dried",6016,2022-10-28
2709209,survey_fndds_food,"Persimmon, dried",6016,2022-10-28
2709210,survey_fndds_food,"Pineapple, dried",6016,2022-10-28
2709211,survey_fndds_food,"Prune, dried",6016,2022-10-28
2709212,survey_fndds_food,Raisins,6016,2022-10-28
2709213,survey_fndds_food,"Fruit, NFS",6018,2022-10-28
2709214,survey_fndds_food,"Fruit, pickled",6018,2022-10-28
2709215,survey_fndds_food,"Apple, raw",6002,2022-10-28
2709216,survey_fndds_food,"Applesauce, regular",6002,2022-10-28
2709217,survey_fndds_food,"Applesauce, unsweetened",6002,2022-10-28
2709218,survey_fndds_food,"Applesauce, flavored",6002,2022-10-28
2709219,survey_fndds_food,Apple pie filling,6002,2022-10-28
2709220,survey_fndds_food,"Apple, baked",6002,2022-10-28
2709221,survey_fndds_food,"Apricot, raw",6018,2022-10-28
2709222,survey_fndds_food,"Apricot, canned",6018,2022-10-28
2709223,survey_fndds_food,"Avocado, raw",6420,2022-10-28
2709224,survey_fndds_food,"Banana, raw",6004,2022-10-28
2709225,survey_fndds_food,"Banana, baked",6004,2022-10-28
2709226,survey_fndds_food,"Cantaloupe, raw",6014,2022-10-28
2709227,survey_fndds_food,"Melon, frozen",6014,2022-10-28
2709228,survey_fndds_food,"Starfruit, raw",6018,2022-10-28
2709229,survey_fndds_food,"Cherries, maraschino",6018,2022-10-28
2709231,survey_fndds_food,"Cherries, raw",6018,2022-10-28
2709232,survey_fndds_food,"Cherries, canned",6018,2022-10-28
2709233,survey_fndds_food,"Cherries, frozen",6018,2022-10-28
2709234,survey_fndds_food,Dragon fruit,6018,2022-10-28
2709235,survey_fndds_food,"Fig, raw",6018,2022-10-28
2709236,survey_fndds_food,"Fig, canned",6018,2022-10-28
2709237,survey_fndds_food,"Grapes, raw",6006,2022-10-28
2709238,survey_fndds_food,"Guava, raw",6018,2022-10-28
2709239,survey_fndds_food,"Kiwi fruit, raw",6018,2022-10-28
2709240,survey_fndds_food,Lychee,6018,2022-10-28
2709241,survey_fndds_food,"Honeydew melon, raw",6014,2022-10-28
2709242,survey_fndds_food,"Mango, raw",6024,2022-10-28
2709243,survey_fndds_food,"Mango, canned",6024,2022-10-28
2709244,survey_fndds_food,"Mango, frozen",6024,2022-10-28
2709245,survey_fndds_food,"Nectarine, raw",6008,2022-10-28
2709246,survey_fndds_food,"Papaya, raw",6024,2022-10-28
2709247,survey_fndds_food,"Papaya, canned",6024,2022-10-28
2709248,survey_fndds_food,"Passion fruit, raw",6018,2022-10-28
2709249,survey_fndds_food,"Peach, raw",6008,2022-10-28
2709250,survey_fndds_food,"Peach, canned, NFS",6008,2022-10-28
2709251,survey_fndds_food,"Peach, canned, in syrup",6008,2022-10-28
2709252,survey_fndds_food,"Peach, canned, juice pack",6008,2022-10-28
2709253,survey_fndds_food,"Peach, frozen",6008,2022-10-28
2709254,survey_fndds_food,"Pear, raw",6020,2022-10-28
2709255,survey_fndds_food,"Pear, Asian, raw",6020,2022-10-28
2709256,survey_fndds_food,"Pear, canned, NFS",6020,2022-10-28
2709257,survey_fndds_food,"Pear, canned, in syrup",6020,2022-10-28
2709258,survey_fndds_food,"Pear, canned, juice pack",6020,2022-10-28
2709259,survey_fndds_food,"Persimmon, raw",6018,2022-10-28
2709260,survey_fndds_food,"Pineapple, raw",6022,2022-10-28
2709261,survey_fndds_food,"Pineapple, canned, NFS",6022,2022-10-28
2709262,survey_fndds_food,"Pineapple, canned, in syrup",6022,2022-10-28
2709263,survey_fndds_food,"Pineapple, canned, juice pack",6022,2022-10-28
2709264,survey_fndds_food,"Pineapple, frozen",6022,2022-10-28
2709265,survey_fndds_food,"Plum, raw",6018,2022-10-28
2709266,survey_fndds_food,"Plum, canned",6018,2022-10-28
2709267,survey_fndds_food,"Pomegranate, raw",6018,2022-10-28
2709268,survey_fndds_food,Rhubarb,6018,2022-10-28
2709269,survey_fndds_food,Tamarind,6018,2022-10-28
2709270,survey_fndds_food,"Watermelon, raw",6014,2022-10-28
2709271,survey_fndds_food,"Berries, NFS",6011,2022-10-28
2709272,survey_fndds_food,"Berries, frozen",6011,2022-10-28
2709273,survey_fndds_food,"Blackberries, raw",6011,2022-10-28
2709274,survey_fndds_food,"Blackberries, frozen",6011,2022-10-28
2709275,survey_fndds_food,"Blueberries, raw",6011,2022-10-28
2709276,survey_fndds_food,"Bluberries, canned",6011,2022-10-28
2709277,survey_fndds_food,"Blueberries, frozen",6011,2022-10-28
2709279,survey_fndds_food,"Cranberries, raw",6011,2022-10-28
2709280,survey_fndds_food,Cranberry sauce,6011,2022-10-28
2709281,survey_fndds_food,"Raspberries, raw",6011,2022-10-28
2709282,survey_fndds_food,"Raspberries, frozen",6011,2022-10-28
2709283,survey_fndds_food,"Strawberries, raw",6009,2022-10-28
2709284,survey_fndds_food,"Strawberries, canned",6009,2022-10-28
2709285,survey_fndds_food,"Strawberries, frozen",6009,2022-10-28
2709286,survey_fndds_food,Ambrosia,6018,2022-10-28
2709287,survey_fndds_food,"Fruit salad, fresh or raw, excluding citrus fruits, no dressing",6018,2022-10-28
2709288,survey_fndds_food,"Fruit salad, fresh or raw, including citrus fruits, no dressing",6018,2022-10-28
2709289,survey_fndds_food,"Fruit cocktail, canned, NFS",6018,2022-10-28
2709290,survey_fndds_food,"Fruit cocktail, canned, in syrup",6018,2022-10-28
2709291,survey_fndds_food,"Fruit cocktail, canned, juice pack",6018,2022-10-28
2709292,survey_fndds_food,"Fruit mixture, frozen",6018,2022-10-28
2709294,survey_fndds_food,"Apple, candied",6002,2022-10-28
2709295,survey_fndds_food,"Fruit, chocolate covered",6018,2022-10-28
2709382,survey_fndds_food,"Potato, NFS",6802,2022-10-28
2709383,survey_fndds_food,"Potato, baked, NFS",6802,2022-10-28
2709384,survey_fndds_food,"Potato, baked, peel not eaten",6802,2022-10-28
2709385,survey_fndds_food,"Potato, boiled, NFS",6802,2022-10-28
2709386,survey_fndds_food,"Potato, boiled, ready-to-heat",6802,2022-10-28
2709387,survey_fndds_food,"Potato, boiled, from fresh, peel not eaten, NS as to fat",6802,2022-10-28
2709388,survey_fndds_food,"Potato, boiled, from fresh, peel not eaten, no added fat",6802,2022-10-28
2709389,survey_fndds_food,"Potato, boiled, from fresh, peel not eaten, fat added, NS as to fat type",6802,2022-10-28
2709393,survey_fndds_food,"Potato, boiled, from fresh, peel eaten, NS as to fat",6802,2022-10-28
2709394,survey_fndds_food,"Potato, boiled, from fresh, peel eaten, fat added, NS as to fat type",6802,2022-10-28
2709395,survey_fndds_food,"Potato, boiled, from fresh,  peel eaten, no added fat",6802,2022-10-28
2709399,survey_fndds_food,"Potato, canned, NS as to fat",6802,2022-10-28
2709400,survey_fndds_food,"Potato, canned, fat added, NS as to fat type",6802,2022-10-28
2709401,survey_fndds_food,"Potato, canned, no added fat",6802,2022-10-28
2709402,survey_fndds_food,"Potato, roasted, NFS",6802,2022-10-28
2709403,survey_fndds_food,"Potato, roasted, from fresh, peel eaten, NS as to fat",6802,2022-10-28
2709404,survey_fndds_food,"Potato, roasted, from fresh, peel eaten, no added fat",6802,2022-10-28
2709405,survey_fndds_food,"Potato, roasted, from fresh, peel eaten, fat added, NS as to fat type",6802,2022-10-28
2709409,survey_fndds_food,"Potato, roasted, from fresh, peel not eaten, NS as to fat",6802,2022-10-28
2709410,survey_fndds_food,"Potato, roasted, from fresh, peel not eaten, fat added, NS as to fat type",6802,2022-10-28
2709411,survey_fndds_food,"Potato, roasted, from fresh, peel not eaten, no added fat",6802,2022-10-28
2709415,survey_fndds_food,"Potato, roasted, ready-to-heat",6802,2022-10-28
2709416,survey_fndds_food,"Stewed potatoes, Puerto Rican style",6806,2022-10-28
2709417,survey_fndds_food,"Potato only from Puerto Rican mixed dishes, gravy and other components reported separately",6802,2022-10-28
2709448,survey_fndds_food,"Potato, scalloped, NFS",6806,2022-10-28
2709450,survey_fndds_food,"Potato, scalloped, from fresh",6806,2022-10-28
2709452,survey_fndds_food,"Potato, scalloped, from dry mix",6806,2022-10-28
2709454,survey_fndds_food,"Potato, scalloped, ready-to-heat",6806,2022-10-28
2709456,survey_fndds_food,"Potato, french fries, NFS",6804,2022-10-28
2709457,survey_fndds_food,"Potato, french fries, NS as to fresh or frozen",6804,2022-10-28
2709458,survey_fndds_food,"Potato, french fries, from fresh, fried",6804,2022-10-28
2709459,survey_fndds_food,"Potato, french fries, from fresh, baked",6804,2022-10-28
2709460,survey_fndds_food,"Potato, french fries, from frozen, baked",6804,2022-10-28
2709463,survey_fndds_food,"Potato, french fries, from frozen, fried",6804,2022-10-28
2709464,survey_fndds_food,"Potato, french fries, school",6804,2022-10-28
2709472,survey_fndds_food,"Potato, home fries, NFS",6804,2022-10-28
2709474,survey_fndds_food,"Potato, home fries, from fresh",6804,2022-10-28
2709475,survey_fndds_food,"Potato, home fries, ready-to-heat",6804,2022-10-28
2709477,survey_fndds_food,"Potato, hash brown, NFS",6804,2022-10-28
2709482,survey_fndds_food,"Potato, hash brown, from school lunch",6804,2022-10-28
2709483,survey_fndds_food,"Potato, hash brown, from fresh",6804,2022-10-28
2709485,survey_fndds_food,"Potato, hash brown, from dry mix",6804,2022-10-28
2709486,survey_fndds_food,"Potato, hash brown, ready-to-heat",6804,2022-10-28
2709488,survey_fndds_food,Potato skins without topping,6804,2022-10-28
2709491,survey_fndds_food,"Potato skins, NFS",6804,2022-10-28
2709492,survey_fndds_food,"Potato, mashed, NFS",6806,2022-10-28
2709495,survey_fndds_food,"Potato, mashed, ready-to-heat",6806,2022-10-28
2709499,survey_fndds_food,"Potato, mashed, from fresh, NFS",6806,2022-10-28
2709502,survey_fndds_food,"Potato, mashed, from school lunch",6806,2022-10-28
2709503,survey_fndds_food,"Potato, mashed, from dry mix, NFS",6806,2022-10-28
2709507,survey_fndds_food,"Potato, mashed, ready-to-heat, NFS",6806,2022-10-28
2709510,survey_fndds_food,Potato patty,6804,2022-10-28
2709511,survey_fndds_food,"Potato tots, NFS",6804,2022-10-28
2709513,survey_fndds_food,"Potato tots, school",6804,2022-10-28
2709514,survey_fndds_food,"Potato tots, from fresh, fried or baked",6804,2022-10-28
2709515,survey_fndds_food,"Potato tots, frozen, baked",6804,2022-10-28
2709516,survey_fndds_food,"Potato tots, frozen, fried",6804,2022-10-28
2709517,survey_fndds_food,"Potato tots, frozen, NS as to fried or baked",6804,2022-10-28
2709524,survey_fndds_food,"Potato, baked, peel eaten",6802,2022-10-28
2709541,survey_fndds_food,"Potato salad, German style",6806,2022-10-28
2709552,survey_fndds_food,Potato pancake,6806,2022-10-28
2709553,survey_fndds_food,Lefse,6806,2022-10-28
2709554,survey_fndds_food,Stewed potatoes,6806,2022-10-28
2709558,survey_fndds_food,"Plantain, cooked, no added fat",6418,2022-10-28
2709560,survey_fndds_food,"Plantain, raw",6418,2022-10-28
2709561,survey_fndds_food,"Plantain, cooked, fat added, NS as to fat type",6418,2022-10-28
2709564,survey_fndds_food,"Cassava, cooked",6418,2022-10-28
2709566,survey_fndds_food,"Casabe, cassava bread",4402,2022-10-28
2709567,survey_fndds_food,"Taro, cooked",6418,2022-10-28
2709568,survey_fndds_food,Fufu,6418,2022-10-28
2709570,survey_fndds_food,"Beet greens, raw",6411,2022-10-28
2709571,survey_fndds_food,"Beet greens, cooked",6411,2022-10-28
2709572,survey_fndds_food,"Broccoli raab, raw",6407,2022-10-28
2709573,survey_fndds_food,"Broccoli raab, cooked",6407,2022-10-28
2709574,survey_fndds_food,"Chard, raw",6411,2022-10-28
2709575,survey_fndds_food,"Chard, cooked",6411,2022-10-28
2709576,survey_fndds_food,"Collards, raw",6411,2022-10-28
2709577,survey_fndds_food,"Collards, fresh, cooked, no added fat",6411,2022-10-28
2709578,survey_fndds_food,"Collards, frozen, cooked, no added fat",6411,2022-10-28
2709579,survey_fndds_food,"Collards, NS as to form, cooked",6411,2022-10-28
2709580,survey_fndds_food,"Collards, fresh, cooked, fat added, NS as to fat type",6411,2022-10-28
2709581,survey_fndds_food,"Collards, frozen, cooked, fat added, NS as to fat type",6411,2022-10-28
2709586,survey_fndds_food,"Cress, raw",6411,2022-10-28
2709587,survey_fndds_food,"Cress, cooked",6411,2022-10-28
2709588,survey_fndds_food,"Dandelion greens, raw",6411,2022-10-28
2709589,survey_fndds_food,"Dandelion greens, cooked",6411,2022-10-28
2709590,survey_fndds_food,"Romaine lettuce, raw",6410,2022-10-28
2709592,survey_fndds_food,"Escarole, cooked",6411,2022-10-28
2709593,survey_fndds_food,"Greens, fresh, cooked, no added fat",6411,2022-10-28
2709594,survey_fndds_food,"Greens, frozen, cooked, no added fat",6411,2022-10-28
2709595,survey_fndds_food,"Greens, NS as to form, cooked",6411,2022-10-28
2709596,survey_fndds_food,"Greens, fresh, cooked, fat added",6411,2022-10-28
2709597,survey_fndds_food,"Greens, frozen, cooked, fat added",6411,2022-10-28
2709598,survey_fndds_food,"Greens, canned, cooked",6411,2022-10-28
2709599,survey_fndds_food,"Kale, raw",6411,2022-10-28
2709600,survey_fndds_food,"Kale, fresh, cooked, no added fat",6411,2022-10-28
2709601,survey_fndds_food,"Kale, frozen, cooked, no added fat",6411,2022-10-28
2709602,survey_fndds_food,"Kale, NS as to form, cooked",6411,2022-10-28
2709603,survey_fndds_food,"Kale, fresh, cooked, fat added",6411,2022-10-28
2709604,survey_fndds_food,"Kale, frozen, cooked, fat added",6411,2022-10-28
2709605,survey_fndds_food,"Lambsquarter, cooked",6411,2022-10-28
2709606,survey_fndds_food,"Mustard greens, raw",6411,2022-10-28
2709607,survey_fndds_food,"Mustard greens, fresh, cooked, no added fat",6411,2022-10-28
2709608,survey_fndds_food,"Mustard greens, frozen, cooked, no added fat",6411,2022-10-28
2709609,survey_fndds_food,"Mustard greens, NS as to form, cooked",6411,2022-10-28
2709610,survey_fndds_food,"Mustard greens, fresh, cooked, fat added",6411,2022-10-28
2709611,survey_fndds_food,"Mustard greens, frozen, cooked, fat added",6411,2022-10-28
2709612,survey_fndds_food,"Poke greens, cooked",6411,2022-10-28
2709613,survey_fndds_food,"Radicchio, raw",6410,2022-10-28
2709614,survey_fndds_food,"Spinach, raw",6409,2022-10-28
2709615,survey_fndds_food,"Spinach, fresh, cooked, no added fat",6409,2022-10-28
2709616,survey_fndds_food,"Spinach, frozen, cooked, no added fat",6409,2022-10-28
2709617,survey_fndds_food,"Spinach, canned, cooked, no added fat",6409,2022-10-28
2709620,survey_fndds_food,"Spinach, NS as to form, cooked",6409,2022-10-28
2709621,survey_fndds_food,"Spinach, fresh, cooked, fat added, NS as to fat type",6409,2022-10-28
2709622,survey_fndds_food,"Spinach, frozen, cooked, fat added, NS as to fat type",6409,2022-10-28
2709623,survey_fndds_food,"Spinach, canned, cooked, fat added, NS as to fat type",6409,2022-10-28
2709628,survey_fndds_food,"Spinach, creamed",6409,2022-10-28
2709633,survey_fndds_food,"Taro leaves, cooked",6411,2022-10-28
2709634,survey_fndds_food,"Turnip greens, fresh, cooked, no added fat",6411,2022-10-28
2709635,survey_fndds_food,"Turnip greens, frozen, cooked, no added fat",6411,2022-10-28
2709636,survey_fndds_food,"Turrnip greens, NS as to form, cooked",6411,2022-10-28
2709637,survey_fndds_food,"Turnip greens, fresh, cooked, fat added",6411,2022-10-28
2709638,survey_fndds_food,"Turnip greens, frozen, cooked, fat added",6411,2022-10-28
2709639,survey_fndds_food,"Watercress, raw",6411,2022-10-28
2709640,survey_fndds_food,"Watercress, cooked",6411,2022-10-28
2709641,survey_fndds_food,"Bitter melon, horseradish, jute, or radish leaves, cooked",6411,2022-10-28
2709642,survey_fndds_food,"Sweet potato, squash, pumpkin, chrysanthemum, or bean leaves, cooked",6411,2022-10-28
2709643,survey_fndds_food,"Broccoli, raw",6407,2022-10-28
2709645,survey_fndds_food,"Broccoli, fresh, cooked, no added fat",6407,2022-10-28
2709646,survey_fndds_food,"Broccoli, frozen, cooked, no added fat",6407,2022-10-28
2709647,survey_fndds_food,"Broccoli, NS as to form, cooked",6407,2022-10-28
2709648,survey_fndds_food,"Broccoli, fresh, cooked, fat added, NS as to fat type",6407,2022-10-28
2709649,survey_fndds_food,"Broccoli, frozen, cooked, fat added, NS as to fat type",6407,2022-10-28
2709657,survey_fndds_food,"Broccoli, chinese, raw",6407,2022-10-28
2709658,survey_fndds_food,"Broccoli, Chinese, cooked",6407,2022-10-28
2709660,survey_fndds_food,"Carrots, raw",6404,2022-10-28
2709664,survey_fndds_food,"Carrots, fresh, cooked, no added fat",6404,2022-10-28
2709665,survey_fndds_food,"Carrots, frozen, cooked, no added fat",6404,2022-10-28
2709666,survey_fndds_food,"Carrots, canned, cooked, no added fat",6404,2022-10-28
2709669,survey_fndds_food,"Carrots, NS as to form, cooked",6404,2022-10-28
2709670,survey_fndds_food,"Carrots, fresh, cooked, fat added, NS as to fat type",6404,2022-10-28
2709671,survey_fndds_food,"Carrots, frozen, cooked, fat added, NS as to fat type",6404,2022-10-28
2709672,survey_fndds_food,"Carrots, canned, cooked, fat added, NS as to fat type",6404,2022-10-28
2709677,survey_fndds_food,"Carrots, glazed, cooked",6404,2022-10-28
2709678,survey_fndds_food,"Carrots, canned, reduced sodium, cooked, no added fat",6404,2022-10-28
2709679,survey_fndds_food,"Carrots, canned, reduced sodium, cooked, fat added, NS as to fat type",6404,2022-10-28
2709684,survey_fndds_food,"Peas and carrots, fresh, cooked, no added fat",6420,2022-10-28
2709685,survey_fndds_food,"Peas and carrots, frozen, cooked, no added fat",6420,2022-10-28
2709686,survey_fndds_food,"Peas and carrots, canned, cooked, no added fat",6420,2022-10-28
2709687,survey_fndds_food,"Peas and carrots, cooked, NS as to form",6420,2022-10-28
2709688,survey_fndds_food,"Peas and carrots, fresh, cooked, fat added",6420,2022-10-28
2709689,survey_fndds_food,"Peas and carrots, frozen, cooked, fat added",6420,2022-10-28
2709690,survey_fndds_food,"Peas and carrots, canned, cooked, fat added",6420,2022-10-28
2709691,survey_fndds_food,"Pumpkin, canned, cooked",6406,2022-10-28
2709692,survey_fndds_food,"Pumpkin, cooked",6406,2022-10-28
2709693,survey_fndds_food,"Winter squash, raw",6406,2022-10-28
2709694,survey_fndds_food,"Winter squash, cooked, no added fat",6406,2022-10-28
2709695,survey_fndds_food,"Winter squash, cooked, fat added",6406,2022-10-28
2709697,survey_fndds_food,"Sweet potato, NFS",6406,2022-10-28
2709698,survey_fndds_food,"Sweet potato, baked, NS as to fat",6406,2022-10-28
2709699,survey_fndds_food,"Sweet potato, baked, no added fat",6406,2022-10-28
2709700,survey_fndds_food,"Sweet potato, baked, fat added",6406,2022-10-28
2709701,survey_fndds_food,"Sweet potato, boiled, NS as to fat",6406,2022-10-28
2709702,survey_fndds_food,"Sweet potato, boiled, no added fat",6406,2022-10-28
2709703,survey_fndds_food,"Sweet potato, boiled, fat added",6406,2022-10-28
2709704,survey_fndds_food,"Sweet potato, candied",6406,2022-10-28
2709705,survey_fndds_food,"Sweet potato, canned, NS as to fat",6406,2022-10-28
2709706,survey_fndds_food,"Sweet potato, canned, no added fat",6406,2022-10-28
2709707,survey_fndds_food,"Sweet potato, canned, fat added",6406,2022-10-28
2709708,survey_fndds_food,"Sweet potato, casserole or mashed",6406,2022-10-28
2709719,survey_fndds_food,"Tomatoes, raw",6402,2022-10-28
2709720,survey_fndds_food,"Tomatoes, NS as to form, cooked",6402,2022-10-28
2709721,survey_fndds_food,"Tomatoes, fresh, cooked",6402,2022-10-28
2709722,survey_fndds_food,"Tomatoes, canned, cooked",6402,2022-10-28
2709724,survey_fndds_food,"Tomatoes, canned, reduced sodium, cooked",6402,2022-10-28
2709727,survey_fndds_food,Sun-dried tomatoes,6402,2022-10-28
2709763,survey_fndds_food,"Raw vegetable, NFS",6420,2022-10-28
2709764,survey_fndds_food,"Sprouts, NFS",6420,2022-10-28
2709765,survey_fndds_food,"Alfalfa sprouts, raw",6420,2022-10-28
2709766,survey_fndds_food,Artichoke,6420,2022-10-28
2709767,survey_fndds_food,"Asparagus, raw",6420,2022-10-28
2709768,survey_fndds_food,"Bean sprouts, raw",6420,2022-10-28
2709769,survey_fndds_food,"Green beans, raw",6412,2022-10-28
2709770,survey_fndds_food,"Beets, raw",6420,2022-10-28
2709771,survey_fndds_food,"Broccoflower, raw",6420,2022-10-28
2709772,survey_fndds_food,"Brussels sprouts, raw",6420,2022-10-28
2709773,survey_fndds_food,"Cabbage, green, raw",6413,2022-10-28
2709774,survey_fndds_food,"Cabbage, Chinese, raw",6413,2022-10-28
2709775,survey_fndds_food,"Cabbage, red, raw",6413,2022-10-28
2709776,survey_fndds_food,"Cactus, raw",6420,2022-10-28
2709777,survey_fndds_food,"Cauliflower, raw",6420,2022-10-28
2709778,survey_fndds_food,"Celery, raw",6420,2022-10-28
2709779,survey_fndds_food,"Fennel bulb, raw",6420,2022-10-28
2709783,survey_fndds_food,"Corn, raw",6416,2022-10-28
2709784,survey_fndds_food,"Cucumber, raw",6420,2022-10-28
2709785,survey_fndds_food,"Eggplant, raw",6420,2022-10-28
2709787,survey_fndds_food,"Jicama, raw",6420,2022-10-28
2709788,survey_fndds_food,"Kohlrabi, raw",6420,2022-10-28
2709789,survey_fndds_food,"Lettuce, raw",6410,2022-10-28
2709790,survey_fndds_food,"Lettuce, Boston, raw",6410,2022-10-28
2709791,survey_fndds_food,"Lettuce, arugula, raw",6410,2022-10-28
2709792,survey_fndds_food,"Mixed salad greens, raw",6410,2022-10-28
2709793,survey_fndds_food,"Mushrooms, raw",6420,2022-10-28
2709794,survey_fndds_food,"Onions, green, raw",6414,2022-10-28
2709795,survey_fndds_food,"Onions, raw",6414,2022-10-28
2709797,survey_fndds_food,"Green peas, raw",6418,2022-10-28
2709799,survey_fndds_food,"Peppers, raw, NFS",6420,2022-10-28
2709800,survey_fndds_food,"Peppers, sweet, green, raw",6420,2022-10-28
2709801,survey_fndds_food,"Peppers, sweet, red, raw",6406,2022-10-28
2709802,survey_fndds_food,"Peppers, banana, raw",6420,2022-10-28
2709803,survey_fndds_food,Radish,6420,2022-10-28
2709804,survey_fndds_food,"Rutabaga, raw",6420,2022-10-28
2709805,survey_fndds_food,"Seaweed, raw",6420,2022-10-28
2709806,survey_fndds_food,"Snowpeas, raw",6420,2022-10-28
2709807,survey_fndds_food,"Summer squash, yellow, raw",6420,2022-10-28
2709808,survey_fndds_food,"Summer squash, green, raw",6420,2022-10-28
2709809,survey_fndds_food,"Turnip, raw",6420,2022-10-28
2709834,survey_fndds_food,"Asparagus, fresh, cooked, no added fat",6420,2022-10-28
2709835,survey_fndds_food,"Asparagus, frozen, cooked, no added fat",6420,2022-10-28
2709836,survey_fndds_food,"Asparagus, canned, cooked, no added fat",6420,2022-10-28
2709837,survey_fndds_food,"Asparagus, NS as to form, cooked",6420,2022-10-28
2709838,survey_fndds_food,"Asparagus, fresh, cooked, fat added, NS as to fat type",6420,2022-10-28
2709839,survey_fndds_food,"Asparagus, frozen, cooked, fat added, NS as to fat type",6420,2022-10-28
